线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.254.230	31 MB	4005 kB/s	172 毫秒	LHR	2025-11-29 10:51:59
移动	104.16.142.41	30 MB	3886 kB/s	175 毫秒	LHR	2025-11-29 10:51:59
移动	104.16.109.61	31 MB	4095 kB/s	173 毫秒	LHR	2025-11-29 10:42:13
移动	104.25.253.153	39 MB	5023 kB/s	175 毫秒	LHR	2025-11-29 10:42:13
移动	172.67.78.191	31 MB	3983 kB/s	167 毫秒	SEA	2025-11-29 10:45:59
联通	104.16.159.94	28 MB	3593 kB/s	141 毫秒	SJC	2025-11-29 10:45:53
联通	104.16.63.170	28 MB	3669 kB/s	133 毫秒	SJC	2025-11-29 10:45:53
联通	104.18.238.72	27 MB	3546 kB/s	135 毫秒	SJC	2025-11-29 10:45:53
联通	104.16.159.16	29 MB	3757 kB/s	161 毫秒	SJC	2025-11-29 10:48:04
联通	104.16.78.139	1 MB	131 kB/s	134 毫秒	SJC	2025-11-29 10:45:53
电信	104.18.32.78	25 MB	3208 kB/s	68 毫秒	SIN	2025-11-29 10:51:42
电信	104.18.39.220	38 MB	4920 kB/s	68 毫秒	SIN	2025-11-29 10:51:42
电信	172.64.152.177	24 MB	3135 kB/s	69 毫秒	SIN	2025-11-29 10:51:42
电信	172.64.153.206	41 MB	5271 kB/s	68 毫秒	SIN	2025-11-29 10:51:42
电信	172.64.38.34	23 MB	3009 kB/s	68 毫秒	SIN	2025-11-29 10:51:42
