线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.94.115	30 MB	3939 kB/s	178 毫秒	SJC	2025-12-13 02:28:38
移动	104.18.78.144	30 MB	3851 kB/s	194 毫秒	SEA	2025-12-13 02:40:54
移动	104.18.79.126	23 MB	3064 kB/s	172 毫秒	SEA	2025-12-13 02:28:38
移动	104.18.15.226	20 MB	2588 kB/s	167 毫秒	SEA	2025-12-13 02:28:38
移动	172.67.175.138	27 MB	3558 kB/s	175 毫秒	SEA	2025-12-13 02:36:38
联通	104.17.238.125	62 MB	8025 kB/s	134 毫秒	SJC	2025-12-13 02:35:47
联通	104.25.47.239	2 MB	266 kB/s	206 毫秒	LAX	2025-12-13 02:28:44
联通	104.19.239.42	27 MB	3481 kB/s	134 毫秒	SJC	2025-12-13 02:35:47
联通	104.16.221.24	27 MB	3515 kB/s	135 毫秒	SJC	2025-12-13 02:35:47
联通	104.16.191.117	2 MB	348 kB/s	178 毫秒	SJC	2025-12-13 02:28:44
电信	104.18.36.45	26 MB	3350 kB/s	113 毫秒	SIN	2025-12-13 02:51:39
电信	104.18.44.130	27 MB	3474 kB/s	113 毫秒	SIN	2025-12-13 02:51:39
电信	172.64.34.83	39 MB	5056 kB/s	113 毫秒	SIN	2025-12-13 02:51:39
电信	104.18.47.184	35 MB	4584 kB/s	113 毫秒	SIN	2025-12-13 02:51:39
电信	104.18.41.72	25 MB	3215 kB/s	114 毫秒	SIN	2025-12-13 02:51:39
