线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.16.30.28	42 MB	5477 kB/s	236 毫秒	SJC	2026-01-18 22:44:54
联通	104.17.237.89	36 MB	4635 kB/s	235 毫秒	SJC	2026-01-18 22:44:54
联通	104.17.95.195	28 MB	3661 kB/s	235 毫秒	SJC	2026-01-18 22:44:54
联通	104.17.173.251	34 MB	4443 kB/s	233 毫秒	SJC	2026-01-18 22:44:54
联通	104.18.94.123	34 MB	4411 kB/s	227 毫秒	SJC	2026-01-18 22:44:54
电信	172.64.152.119	25 MB	3303 kB/s	66 毫秒	SIN	2026-01-18 22:51:28
电信	172.64.146.182	25 MB	3282 kB/s	66 毫秒	SIN	2026-01-18 22:51:28
电信	172.64.35.241	24 MB	3119 kB/s	66 毫秒	SIN	2026-01-18 22:51:28
电信	104.18.36.183	25 MB	3289 kB/s	66 毫秒	SIN	2026-01-18 22:51:28
电信	172.64.147.70	24 MB	3171 kB/s	67 毫秒	SIN	2026-01-18 22:51:28
