线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.47.63	27 MB	3499 kB/s	176 毫秒	SEA	2025-10-31 02:37:03
移动	104.18.15.180	29 MB	3820 kB/s	170 毫秒	SEA	2025-10-31 02:37:03
移动	104.25.158.163	29 MB	3766 kB/s	184 毫秒	LAX	2025-10-31 02:37:31
移动	104.17.238.44	49 MB	6359 kB/s	173 毫秒	SEA	2025-10-31 02:28:01
移动	104.27.95.210	37 MB	4809 kB/s	182 毫秒	LAX	2025-10-31 02:37:31
联通	104.21.238.21	27 MB	3545 kB/s	138 毫秒	SJC	2025-10-31 02:40:06
联通	104.21.237.138	49 MB	6349 kB/s	138 毫秒	SJC	2025-10-31 02:40:06
联通	104.16.190.160	28 MB	3660 kB/s	156 毫秒	SJC	2025-10-31 02:31:44
联通	104.16.254.25	50 MB	6505 kB/s	162 毫秒	SJC	2025-10-31 02:35:02
联通	104.17.159.231	28 MB	3655 kB/s	156 毫秒	LAX	2025-10-31 02:31:44
