线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.3.129	16 MB	2088 kB/s	198 毫秒	LHR	2026-01-13 15:44:23
移动	104.19.239.225	30 MB	3917 kB/s	184 毫秒	LHR	2026-01-13 15:54:57
移动	172.66.1.230	29 MB	3816 kB/s	184 毫秒	LHR	2026-01-13 15:44:23
移动	104.19.237.224	32 MB	4214 kB/s	198 毫秒	LHR	2026-01-13 15:54:57
移动	104.18.30.86	30 MB	3873 kB/s	189 毫秒	LHR	2026-01-13 15:54:57
联通	104.18.109.157	65 MB	8367 kB/s	144 毫秒	SJC	2026-01-13 15:43:10
联通	104.18.142.108	26 MB	3429 kB/s	136 毫秒	SJC	2026-01-13 15:43:10
联通	104.17.141.10	27 MB	3461 kB/s	136 毫秒	SJC	2026-01-13 15:51:12
联通	104.16.94.178	27 MB	3580 kB/s	141 毫秒	SJC	2026-01-13 15:51:12
联通	104.19.157.248	73 MB	9344 kB/s	136 毫秒	SJC	2026-01-13 15:43:10
电信	104.18.37.196	15 MB	1974 kB/s	66 毫秒	SIN	2026-01-13 15:51:42
电信	104.18.34.149	24 MB	3182 kB/s	67 毫秒	SIN	2026-01-13 15:51:42
电信	172.64.144.142	33 MB	4284 kB/s	66 毫秒	SIN	2026-01-13 15:51:42
电信	172.64.152.103	23 MB	3004 kB/s	66 毫秒	SIN	2026-01-13 15:51:42
电信	172.64.33.36	24 MB	3134 kB/s	66 毫秒	SIN	2026-01-13 15:51:42
