线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.64.38.150	22 MB	2853 kB/s	155 毫秒	LAX	2025-11-16 01:19:55
移动	172.66.159.199	34 MB	4428 kB/s	189 毫秒	LAX	2025-11-16 01:19:55
移动	104.17.239.81	30 MB	3861 kB/s	192 毫秒	SEA	2025-11-16 01:20:03
移动	104.16.13.29	31 MB	4065 kB/s	199 毫秒	SEA	2025-11-16 01:20:03
移动	104.18.223.216	40 MB	5239 kB/s	203 毫秒	SJC	2025-11-16 01:29:53
联通	104.16.95.193	29 MB	3718 kB/s	147 毫秒	SJC	2025-11-16 01:20:40
联通	104.19.158.193	29 MB	3825 kB/s	155 毫秒	SJC	2025-11-16 01:21:58
联通	104.18.238.16	27 MB	3568 kB/s	148 毫秒	SJC	2025-11-16 01:27:36
联通	104.19.238.25	29 MB	3816 kB/s	147 毫秒	SJC	2025-11-16 01:27:36
联通	104.17.189.225	30 MB	3850 kB/s	153 毫秒	SJC	2025-11-16 01:20:40
电信	172.64.176.236	19 MB	2493 kB/s	225 毫秒	SJC	2025-11-16 01:25:31
