线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.174.213	38 MB	4902 kB/s	167 毫秒	SEA	2025-11-30 18:39:57
移动	104.17.254.104	32 MB	4204 kB/s	176 毫秒	SEA	2025-11-30 18:48:56
移动	172.67.77.40	32 MB	4189 kB/s	161 毫秒	SEA	2025-11-30 18:48:56
移动	104.21.238.99	33 MB	4268 kB/s	176 毫秒	SEA	2025-11-30 18:48:56
移动	104.17.239.246	33 MB	4289 kB/s	170 毫秒	SEA	2025-11-30 18:39:57
联通	104.17.221.223	32 MB	4165 kB/s	134 毫秒	SJC	2025-11-30 18:36:24
联通	104.17.111.207	34 MB	4360 kB/s	141 毫秒	SJC	2025-11-30 18:36:24
联通	104.17.221.84	43 MB	5524 kB/s	158 毫秒	SJC	2025-11-30 18:42:06
联通	104.19.223.216	30 MB	3847 kB/s	158 毫秒	SJC	2025-11-30 18:42:06
联通	104.17.223.151	30 MB	3850 kB/s	160 毫秒	SJC	2025-11-30 18:42:06
