线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.31.57	10 MB	1331 kB/s	201 毫秒	SEA	2025-11-09 15:31:42
移动	104.18.254.90	27 MB	3473 kB/s	180 毫秒	SJC	2025-11-09 15:22:02
移动	104.16.238.251	26 MB	3336 kB/s	203 毫秒	SJC	2025-11-09 15:21:27
移动	104.25.15.30	14 MB	1796 kB/s	202 毫秒	LAX	2025-11-09 15:21:27
移动	104.18.254.10	16 MB	2173 kB/s	173 毫秒	SJC	2025-11-09 15:33:02
联通	104.17.14.15	27 MB	3547 kB/s	133 毫秒	SJC	2025-11-09 15:29:12
联通	104.16.126.168	29 MB	3749 kB/s	151 毫秒	SJC	2025-11-09 15:22:49
联通	104.18.111.45	28 MB	3702 kB/s	147 毫秒	SJC	2025-11-09 15:22:49
联通	104.16.207.10	27 MB	3539 kB/s	148 毫秒	SJC	2025-11-09 15:22:49
联通	104.19.223.25	28 MB	3637 kB/s	146 毫秒	SJC	2025-11-09 15:29:46
