线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.255.236	23 MB	2965 kB/s	202 毫秒	SJC	2025-10-26 23:36:38
移动	104.16.206.222	25 MB	3326 kB/s	182 毫秒	SJC	2025-10-26 23:29:40
移动	104.19.175.229	28 MB	3698 kB/s	174 毫秒	SEA	2025-10-26 23:29:40
移动	104.19.173.123	25 MB	3245 kB/s	185 毫秒	SEA	2025-10-26 23:36:38
移动	104.21.46.88	28 MB	3647 kB/s	187 毫秒	SJC	2025-10-26 23:29:40
联通	104.17.14.119	53 MB	6892 kB/s	135 毫秒	SJC	2025-10-26 23:25:39
联通	104.16.47.111	28 MB	3655 kB/s	145 毫秒	SJC	2025-10-26 23:38:52
联通	104.16.207.27	27 MB	3530 kB/s	154 毫秒	SJC	2025-10-26 23:31:44
联通	104.17.46.91	27 MB	3580 kB/s	136 毫秒	SJC	2025-10-26 23:25:39
联通	104.16.62.190	30 MB	3960 kB/s	158 毫秒	SJC	2025-10-26 23:28:43
电信	104.18.44.206	24 MB	3126 kB/s	87 毫秒	SIN	2025-10-26 23:25:26
