线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.64.53.246	15 MB	1977 kB/s	241 毫秒	LAX	2026-01-09 21:38:57
移动	104.18.30.155	32 MB	4120 kB/s	198 毫秒	LHR	2026-01-09 21:38:57
移动	104.18.125.73	35 MB	4493 kB/s	200 毫秒	LHR	2026-01-09 21:47:33
移动	172.67.207.132	15 MB	2005 kB/s	227 毫秒	LHR	2026-01-09 21:38:57
移动	172.67.206.160	34 MB	4433 kB/s	228 毫秒	LHR	2026-01-09 21:47:33
联通	104.18.110.249	37 MB	4810 kB/s	246 毫秒	SJC	2026-01-09 21:41:50
联通	104.17.190.139	31 MB	3971 kB/s	237 毫秒	SJC	2026-01-09 21:41:50
联通	104.16.77.231	34 MB	4378 kB/s	239 毫秒	SJC	2026-01-09 21:41:50
联通	104.17.206.195	32 MB	4187 kB/s	241 毫秒	SJC	2026-01-09 21:41:50
联通	104.17.173.243	36 MB	4706 kB/s	253 毫秒	SJC	2026-01-09 21:41:50
电信	104.18.44.41	24 MB	3093 kB/s	66 毫秒	SIN	2026-01-09 21:51:45
电信	104.18.42.183	25 MB	3260 kB/s	65 毫秒	SIN	2026-01-09 21:51:45
电信	104.18.34.33	32 MB	4119 kB/s	66 毫秒	SIN	2026-01-09 21:51:45
电信	172.64.32.212	26 MB	3377 kB/s	66 毫秒	SIN	2026-01-09 21:51:45
电信	172.64.40.24	25 MB	3323 kB/s	66 毫秒	SIN	2026-01-09 21:51:45
