线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.45.198	29 MB	3837 kB/s	176 毫秒	SEA	2025-10-17 17:26:44
移动	104.16.45.27	27 MB	3557 kB/s	175 毫秒	SEA	2025-10-17 17:26:04
移动	172.66.45.137	27 MB	3582 kB/s	169 毫秒	SEA	2025-10-17 17:17:03
移动	172.67.174.134	31 MB	4074 kB/s	199 毫秒	SEA	2025-10-17 17:20:12
移动	104.16.45.154	44 MB	5727 kB/s	169 毫秒	SEA	2025-10-17 17:17:03
联通	104.19.189.94	29 MB	3790 kB/s	162 毫秒	SJC	2025-10-17 17:17:52
联通	104.17.159.70	27 MB	3522 kB/s	153 毫秒	SJC	2025-10-17 17:27:43
联通	104.16.157.201	28 MB	3643 kB/s	151 毫秒	SJC	2025-10-17 17:27:43
联通	104.25.13.236	27 MB	3549 kB/s	166 毫秒	LAX	2025-10-17 17:20:48
联通	104.16.14.39	54 MB	6968 kB/s	160 毫秒	SJC	2025-10-17 17:26:57
电信	104.18.57.36	31 MB	4074 kB/s	173 毫秒	SJC	2025-10-17 17:25:52
电信	172.64.154.244	25 MB	3308 kB/s	69 毫秒	SIN	2025-10-17 17:25:52
