线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.18.222.182	52 MB	6739 kB/s	134 毫秒	SJC	2026-01-18 18:32:47
联通	104.16.93.137	45 MB	5857 kB/s	143 毫秒	SJC	2026-01-18 18:32:47
联通	104.16.141.159	27 MB	3486 kB/s	145 毫秒	SJC	2026-01-18 18:24:38
联通	104.17.126.65	64 MB	8213 kB/s	134 毫秒	SJC	2026-01-18 18:32:47
联通	104.17.95.45	26 MB	3343 kB/s	135 毫秒	SJC	2026-01-18 18:24:38
电信	104.18.47.96	42 MB	5459 kB/s	66 毫秒	SIN	2026-01-18 18:26:44
电信	172.64.156.243	24 MB	3116 kB/s	66 毫秒	SIN	2026-01-18 18:26:44
电信	104.18.42.238	35 MB	4597 kB/s	66 毫秒	SIN	2026-01-18 18:26:44
电信	172.64.151.193	24 MB	3170 kB/s	67 毫秒	SIN	2026-01-18 18:26:44
电信	172.64.38.77	23 MB	3004 kB/s	66 毫秒	SIN	2026-01-18 18:26:44
