线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.17.31.21	43 MB	5576 kB/s	135 毫秒	SJC	2026-01-20 09:54:57
联通	104.21.238.67	28 MB	3649 kB/s	141 毫秒	SJC	2026-01-20 09:54:57
联通	104.16.15.83	27 MB	3566 kB/s	138 毫秒	SJC	2026-01-20 09:54:57
联通	104.18.159.151	28 MB	3640 kB/s	143 毫秒	SJC	2026-01-20 09:54:57
联通	104.19.189.59	28 MB	3604 kB/s	140 毫秒	SJC	2026-01-20 10:04:03
电信	172.64.34.104	44 MB	5684 kB/s	66 毫秒	SIN	2026-01-20 09:51:57
电信	104.18.47.78	23 MB	3002 kB/s	66 毫秒	SIN	2026-01-20 09:51:57
电信	104.18.46.95	44 MB	5727 kB/s	67 毫秒	SIN	2026-01-20 09:51:57
电信	172.64.148.167	25 MB	3284 kB/s	67 毫秒	SIN	2026-01-20 09:51:57
电信	104.18.34.118	23 MB	3004 kB/s	66 毫秒	SIN	2026-01-20 09:51:57
