线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.254.231	53 MB	6833 kB/s	170 毫秒	SEA	2025-11-05 15:42:05
移动	172.66.46.229	51 MB	6588 kB/s	168 毫秒	SEA	2025-11-05 15:32:08
移动	104.19.174.118	28 MB	3642 kB/s	169 毫秒	SEA	2025-11-05 15:42:05
移动	104.18.77.47	29 MB	3799 kB/s	167 毫秒	SEA	2025-11-05 15:32:08
移动	104.21.30.37	47 MB	6133 kB/s	163 毫秒	SEA	2025-11-05 15:32:08
联通	104.16.111.105	71 MB	9145 kB/s	136 毫秒	SJC	2025-11-05 15:42:43
联通	104.16.126.39	28 MB	3699 kB/s	147 毫秒	SJC	2025-11-05 15:34:46
联通	104.16.142.41	28 MB	3627 kB/s	147 毫秒	SJC	2025-11-05 15:41:51
联通	104.16.125.192	30 MB	3902 kB/s	138 毫秒	SJC	2025-11-05 15:33:46
联通	104.17.62.133	41 MB	5307 kB/s	162 毫秒	SJC	2025-11-05 15:32:08
电信	104.17.143.245	34 MB	4475 kB/s	176 毫秒	SJC	2025-11-05 15:51:10
电信	104.18.205.248	34 MB	4374 kB/s	176 毫秒	SJC	2025-11-05 15:51:10
电信	104.16.47.95	37 MB	4775 kB/s	178 毫秒	SJC	2025-11-05 15:51:10
电信	104.21.78.1	34 MB	4398 kB/s	212 毫秒	AMS	2025-11-05 15:51:10
