线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.48.133	5 MB	647 kB/s	80 毫秒	HKG	2026-02-18 14:52:42
移动	104.17.57.124	5 MB	645 kB/s	74 毫秒	HKG	2026-02-18 15:05:43
移动	104.19.60.169	5 MB	645 kB/s	72 毫秒	HKG	2026-02-18 15:00:39
移动	104.17.27.106	5 MB	647 kB/s	81 毫秒	HKG	2026-02-18 14:52:42
移动	104.19.41.250	5 MB	647 kB/s	78 毫秒	HKG	2026-02-18 15:05:43
联通	104.16.39.242	5 MB	648 kB/s	132 毫秒	SJC	2026-02-18 15:00:56
联通	104.16.19.211	5 MB	645 kB/s	131 毫秒	SJC	2026-02-18 15:03:00
联通	104.17.152.39	5 MB	647 kB/s	134 毫秒	SJC	2026-02-18 14:54:59
联通	104.17.201.52	5 MB	647 kB/s	134 毫秒	SJC	2026-02-18 15:03:00
联通	104.18.171.49	5 MB	647 kB/s	132 毫秒	SJC	2026-02-18 15:00:56
电信	162.159.35.240	5 MB	647 kB/s	116 毫秒	SIN	2026-02-18 15:05:39
电信	172.64.229.218	5 MB	647 kB/s	91 毫秒	NRT	2026-02-18 15:00:40
电信	162.159.22.166	5 MB	647 kB/s	98 毫秒	SIN	2026-02-18 15:04:42
电信	162.159.35.246	5 MB	647 kB/s	96 毫秒	SIN	2026-02-18 14:51:40
电信	162.159.43.254	5 MB	647 kB/s	96 毫秒	SIN	2026-02-18 15:00:40
