线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.205.104	33 MB	4233 kB/s	208 毫秒	LHR	2026-01-06 22:46:43
移动	172.67.206.27	32 MB	4184 kB/s	229 毫秒	LHR	2026-01-06 22:46:43
移动	104.18.31.96	32 MB	4186 kB/s	195 毫秒	LHR	2026-01-06 22:46:43
移动	104.18.34.152	30 MB	3892 kB/s	197 毫秒	LHR	2026-01-06 22:46:43
移动	104.18.30.176	30 MB	3874 kB/s	200 毫秒	LHR	2026-01-06 22:46:43
联通	104.18.142.51	26 MB	3355 kB/s	203 毫秒	SJC	2026-01-06 22:44:42
联通	104.18.207.2	39 MB	5041 kB/s	201 毫秒	SJC	2026-01-06 22:44:42
联通	104.16.238.180	29 MB	3740 kB/s	213 毫秒	SJC	2026-01-06 22:44:42
联通	104.18.77.201	27 MB	3556 kB/s	196 毫秒	SJC	2026-01-06 22:44:42
联通	104.17.141.78	11 MB	1489 kB/s	223 毫秒	SJC	2026-01-06 22:44:42
电信	172.64.150.34	24 MB	3118 kB/s	64 毫秒	SIN	2026-01-06 22:51:46
电信	104.18.42.210	23 MB	3001 kB/s	66 毫秒	SIN	2026-01-06 22:51:46
电信	104.18.46.64	37 MB	4811 kB/s	64 毫秒	SIN	2026-01-06 22:51:46
电信	104.18.34.69	24 MB	3110 kB/s	64 毫秒	SIN	2026-01-06 22:51:46
电信	172.64.157.117	36 MB	4642 kB/s	64 毫秒	SIN	2026-01-06 22:51:46
