线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.237.205	30 MB	3900 kB/s	197 毫秒	SEA	2025-11-21 05:42:21
移动	172.67.175.241	47 MB	6139 kB/s	163 毫秒	SEA	2025-11-21 05:29:05
移动	104.16.63.156	31 MB	3968 kB/s	195 毫秒	SEA	2025-11-21 05:42:21
移动	104.16.62.175	43 MB	5557 kB/s	187 毫秒	SEA	2025-11-21 05:30:21
移动	172.67.77.14	40 MB	5235 kB/s	173 毫秒	SEA	2025-11-21 05:29:05
联通	104.16.46.205	27 MB	3543 kB/s	137 毫秒	SJC	2025-11-21 05:31:26
联通	104.18.78.45	36 MB	4618 kB/s	155 毫秒	SJC	2025-11-21 05:34:07
联通	104.17.174.48	28 MB	3690 kB/s	156 毫秒	SJC	2025-11-21 05:34:07
联通	104.18.141.184	29 MB	3741 kB/s	155 毫秒	SJC	2025-11-21 05:34:07
联通	104.16.127.242	70 MB	9054 kB/s	134 毫秒	SJC	2025-11-21 05:40:26
电信	104.16.93.193	48 MB	6174 kB/s	172 毫秒	SJC	2025-11-21 05:51:13
电信	172.64.152.24	70 MB	8972 kB/s	68 毫秒	SIN	2025-11-21 05:51:13
电信	172.64.151.195	25 MB	3327 kB/s	69 毫秒	SIN	2025-11-21 05:51:13
电信	104.21.239.219	29 MB	3759 kB/s	183 毫秒	LAX	2025-11-21 05:51:13
电信	104.16.158.105	29 MB	3788 kB/s	170 毫秒	SJC	2025-11-21 05:51:13
