线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.14.20	32 MB	4149 kB/s	189 毫秒	SEA	2025-12-04 13:51:05
移动	172.67.174.4	29 MB	3795 kB/s	170 毫秒	SEA	2025-12-04 13:49:57
移动	104.16.62.109	29 MB	3756 kB/s	167 毫秒	SEA	2025-12-04 13:49:57
移动	104.21.29.18	32 MB	4188 kB/s	199 毫秒	SEA	2025-12-04 13:51:05
移动	104.16.46.253	31 MB	4091 kB/s	166 毫秒	SEA	2025-12-04 13:49:57
联通	104.18.77.162	74 MB	9544 kB/s	135 毫秒	SJC	2025-12-04 13:50:50
联通	104.16.173.152	28 MB	3602 kB/s	132 毫秒	SJC	2025-12-04 13:50:50
联通	104.16.239.211	29 MB	3808 kB/s	160 毫秒	SJC	2025-12-04 13:46:04
联通	104.18.157.152	29 MB	3823 kB/s	160 毫秒	SJC	2025-12-04 13:46:04
联通	104.16.205.36	39 MB	5054 kB/s	162 毫秒	SJC	2025-12-04 13:55:08
电信	172.64.152.120	33 MB	4263 kB/s	68 毫秒	SIN	2025-12-04 13:51:47
电信	172.64.144.61	36 MB	4651 kB/s	68 毫秒	SIN	2025-12-04 13:51:47
电信	104.18.44.19	26 MB	3333 kB/s	68 毫秒	SIN	2025-12-04 13:51:47
电信	172.64.35.80	25 MB	3318 kB/s	70 毫秒	SIN	2025-12-04 13:51:47
电信	104.18.36.145	35 MB	4589 kB/s	69 毫秒	SIN	2025-12-04 13:51:47
