线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.253.14	29 MB	3751 kB/s	166 毫秒	SEA	2025-11-26 01:42:00
移动	104.16.46.249	28 MB	3658 kB/s	164 毫秒	SEA	2025-11-26 01:42:00
移动	172.67.174.187	28 MB	3592 kB/s	158 毫秒	SEA	2025-11-26 01:42:00
移动	104.17.239.187	28 MB	3694 kB/s	169 毫秒	SEA	2025-11-26 01:42:00
移动	104.21.30.80	31 MB	4001 kB/s	190 毫秒	SEA	2025-11-26 01:38:19
联通	104.16.125.205	29 MB	3716 kB/s	154 毫秒	SJC	2025-11-26 01:41:59
联通	104.19.191.160	41 MB	5331 kB/s	154 毫秒	SJC	2025-11-26 01:41:59
联通	104.19.238.220	26 MB	3444 kB/s	139 毫秒	SJC	2025-11-26 01:40:54
联通	104.16.253.2	28 MB	3597 kB/s	133 毫秒	SJC	2025-11-26 01:40:54
联通	104.18.93.61	50 MB	6495 kB/s	158 毫秒	SJC	2025-11-26 01:41:59
