线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.15.5	18 MB	2320 kB/s	251 毫秒	SEA	2025-11-11 17:27:57
移动	104.24.207.194	15 MB	1930 kB/s	337 毫秒	LAX	2025-11-11 17:27:57
移动	104.18.78.85	30 MB	3919 kB/s	186 毫秒	SEA	2025-11-11 17:26:25
移动	104.16.62.143	38 MB	4900 kB/s	196 毫秒	SEA	2025-11-11 17:26:25
移动	104.16.14.106	37 MB	4792 kB/s	186 毫秒	SEA	2025-11-11 17:26:25
联通	104.19.157.159	29 MB	3817 kB/s	150 毫秒	SJC	2025-11-11 17:32:46
联通	104.18.254.188	29 MB	3784 kB/s	134 毫秒	SJC	2025-11-11 17:23:24
联通	104.17.254.114	29 MB	3774 kB/s	157 毫秒	SJC	2025-11-11 17:26:59
联通	104.18.94.230	27 MB	3567 kB/s	139 毫秒	SJC	2025-11-11 17:31:25
联通	104.18.141.200	29 MB	3798 kB/s	137 毫秒	SJC	2025-11-11 17:31:25
