线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.37.85	27 MB	3491 kB/s	168 毫秒	SEA	2025-12-24 04:40:01
移动	104.17.253.12	29 MB	3806 kB/s	164 毫秒	SEA	2025-12-24 04:40:01
移动	104.19.173.154	40 MB	5227 kB/s	190 毫秒	SEA	2025-12-24 04:39:21
移动	104.16.46.247	45 MB	5871 kB/s	196 毫秒	SEA	2025-12-24 04:39:21
移动	104.18.191.116	44 MB	5738 kB/s	198 毫秒	SEA	2025-12-24 04:39:21
联通	104.17.14.135	45 MB	5789 kB/s	134 毫秒	SJC	2025-12-24 04:39:02
联通	104.16.174.251	44 MB	5708 kB/s	136 毫秒	SJC	2025-12-24 04:39:02
联通	104.18.173.168	27 MB	3562 kB/s	133 毫秒	SJC	2025-12-24 04:30:58
联通	104.19.221.96	64 MB	8275 kB/s	133 毫秒	SJC	2025-12-24 04:30:58
联通	104.17.61.129	72 MB	9292 kB/s	133 毫秒	SJC	2025-12-24 04:39:02
