线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.227.64	5 MB	647 kB/s	199 毫秒	SEA	2026-02-13 18:34:26
移动	104.16.77.16	5 MB	647 kB/s	209 毫秒	SJC	2026-02-13 18:44:30
移动	104.16.49.114	5 MB	648 kB/s	201 毫秒	SEA	2026-02-13 18:36:26
移动	104.16.60.178	5 MB	645 kB/s	195 毫秒	SEA	2026-02-13 18:44:20
移动	104.16.50.42	5 MB	647 kB/s	199 毫秒	SEA	2026-02-13 18:42:28
联通	104.17.234.35	5 MB	647 kB/s	132 毫秒	SJC	2026-02-13 18:38:26
联通	162.159.22.33	5 MB	647 kB/s	186 毫秒	LAX	2026-02-13 18:42:37
联通	162.159.22.89	5 MB	647 kB/s	186 毫秒	LAX	2026-02-13 18:44:36
联通	104.18.250.99	5 MB	647 kB/s	135 毫秒	SJC	2026-02-13 18:42:28
联通	104.18.230.249	5 MB	647 kB/s	132 毫秒	SJC	2026-02-13 18:44:30
电信	162.159.27.77	5 MB	648 kB/s	101 毫秒	SIN	2026-02-13 18:36:42
电信	162.159.22.33	5 MB	647 kB/s	100 毫秒	SIN	2026-02-13 18:42:37
电信	108.162.196.158	5 MB	647 kB/s	99 毫秒	SIN	2026-02-13 18:36:42
电信	162.159.0.133	5 MB	647 kB/s	101 毫秒	SIN	2026-02-13 18:36:42
电信	198.41.223.228	5 MB	647 kB/s	95 毫秒	SIN	2026-02-13 18:39:38
