线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.24.159.29	26 MB	3352 kB/s	183 毫秒	LAX	2025-10-16 17:26:59
移动	104.16.62.193	29 MB	3819 kB/s	186 毫秒	SEA	2025-10-16 17:28:15
移动	104.25.110.175	21 MB	2789 kB/s	196 毫秒	LAX	2025-10-16 17:35:21
移动	104.19.175.197	29 MB	3826 kB/s	173 毫秒	SEA	2025-10-16 17:26:59
移动	104.18.14.235	54 MB	7001 kB/s	170 毫秒	SEA	2025-10-16 17:30:01
联通	104.16.222.68	27 MB	3537 kB/s	133 毫秒	SJC	2025-10-16 17:31:45
联通	104.21.238.222	28 MB	3652 kB/s	132 毫秒	SJC	2025-10-16 17:23:32
联通	104.16.238.25	29 MB	3780 kB/s	156 毫秒	SJC	2025-10-16 17:37:09
联通	104.16.15.88	28 MB	3647 kB/s	154 毫秒	SJC	2025-10-16 17:27:14
联通	104.18.111.45	46 MB	5991 kB/s	133 毫秒	SJC	2025-10-16 17:31:45
电信	104.18.158.54	31 MB	4029 kB/s	173 毫秒	SJC	2025-10-16 17:25:51
电信	104.18.32.91	24 MB	3120 kB/s	68 毫秒	SIN	2025-10-16 17:25:51
电信	172.67.191.135	30 MB	3956 kB/s	231 毫秒	AMS	2025-10-16 17:25:51
