线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.15.200	31 MB	4057 kB/s	195 毫秒	SEA	2025-11-17 19:33:04
移动	104.21.239.65	26 MB	3420 kB/s	177 毫秒	SEA	2025-11-17 19:40:39
移动	104.18.79.171	25 MB	3280 kB/s	164 毫秒	SEA	2025-11-17 19:32:39
移动	104.24.78.223	19 MB	2451 kB/s	195 毫秒	SJC	2025-11-17 19:32:39
移动	104.19.93.248	26 MB	3370 kB/s	207 毫秒	SJC	2025-11-17 19:33:04
联通	104.16.253.39	67 MB	8703 kB/s	134 毫秒	SJC	2025-11-17 19:33:06
联通	104.16.175.74	49 MB	6284 kB/s	134 毫秒	SJC	2025-11-17 19:41:05
联通	104.17.158.197	62 MB	8010 kB/s	133 毫秒	SJC	2025-11-17 19:33:06
联通	104.16.13.83	44 MB	5652 kB/s	161 毫秒	SJC	2025-11-17 19:31:02
联通	104.19.174.251	66 MB	8503 kB/s	155 毫秒	SJC	2025-11-17 19:31:02
电信	104.18.34.46	25 MB	3295 kB/s	69 毫秒	SIN	2025-11-17 19:51:23
电信	172.64.158.212	24 MB	3111 kB/s	77 毫秒	SIN	2025-11-17 19:51:23
电信	104.17.221.191	18 MB	2351 kB/s	190 毫秒	SJC	2025-11-17 19:51:23
电信	104.18.61.119	32 MB	4220 kB/s	178 毫秒	SJC	2025-11-17 19:51:23
电信	104.19.206.112	21 MB	2733 kB/s	176 毫秒	SJC	2025-11-17 19:51:23
