线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.237.111	30 MB	3940 kB/s	185 毫秒	SEA	2025-12-03 16:33:16
移动	104.16.61.142	29 MB	3756 kB/s	167 毫秒	SEA	2025-12-03 16:25:58
移动	104.17.239.139	44 MB	5721 kB/s	178 毫秒	SEA	2025-12-03 16:25:58
移动	104.18.14.163	28 MB	3585 kB/s	173 毫秒	SEA	2025-12-03 16:34:59
移动	104.18.37.116	30 MB	3906 kB/s	189 毫秒	SEA	2025-12-03 16:33:16
联通	104.16.205.131	26 MB	3341 kB/s	143 毫秒	SJC	2025-12-03 16:30:44
联通	104.17.31.251	55 MB	7056 kB/s	159 毫秒	SJC	2025-12-03 16:32:03
联通	104.16.207.194	70 MB	8994 kB/s	139 毫秒	SJC	2025-12-03 16:30:44
联通	104.18.77.185	58 MB	7449 kB/s	135 毫秒	SJC	2025-12-03 16:30:44
联通	104.16.13.83	28 MB	3702 kB/s	158 毫秒	SJC	2025-12-03 16:32:03
电信	172.64.34.157	36 MB	4723 kB/s	68 毫秒	SIN	2025-12-03 16:51:43
电信	172.64.144.231	32 MB	4190 kB/s	69 毫秒	SIN	2025-12-03 16:51:43
电信	104.18.41.222	17 MB	2276 kB/s	69 毫秒	SIN	2025-12-03 16:51:43
电信	104.18.35.162	44 MB	5747 kB/s	68 毫秒	SIN	2025-12-03 16:51:43
电信	172.64.157.130	34 MB	4454 kB/s	70 毫秒	SIN	2025-12-03 16:51:43
