线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.14.21	30 MB	3948 kB/s	185 毫秒	SEA	2025-10-15 07:16:18
移动	104.16.63.150	29 MB	3722 kB/s	149 毫秒	SEA	2025-10-15 07:13:01
移动	104.25.63.179	30 MB	3966 kB/s	186 毫秒	LAX	2025-10-15 07:16:46
移动	104.18.34.125	32 MB	4221 kB/s	180 毫秒	LHR	2025-10-15 07:16:18
移动	104.27.206.91	27 MB	3577 kB/s	182 毫秒	LAX	2025-10-15 07:16:46
联通	104.16.31.167	52 MB	6733 kB/s	154 毫秒	SJC	2025-10-15 07:21:32
联通	104.18.221.51	71 MB	9191 kB/s	136 毫秒	SJC	2025-10-15 07:21:31
联通	104.18.141.240	29 MB	3755 kB/s	149 毫秒	SJC	2025-10-15 07:19:49
联通	104.16.173.178	28 MB	3613 kB/s	140 毫秒	SJC	2025-10-15 07:12:53
联通	172.64.145.73	26 MB	3376 kB/s	84 毫秒	SIN	2025-10-15 07:18:48
