线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.174.210	30 MB	3942 kB/s	195 毫秒	SEA	2025-11-27 19:27:12
移动	104.18.191.36	31 MB	4085 kB/s	193 毫秒	SEA	2025-11-27 19:38:22
移动	104.21.237.237	25 MB	3243 kB/s	192 毫秒	SEA	2025-11-27 19:38:22
移动	104.19.174.232	25 MB	3210 kB/s	194 毫秒	SEA	2025-11-27 19:27:12
移动	104.18.13.35	32 MB	4102 kB/s	199 毫秒	SEA	2025-11-27 19:38:22
联通	104.17.13.143	66 MB	8552 kB/s	158 毫秒	SJC	2025-11-27 19:30:04
联通	104.17.14.63	29 MB	3786 kB/s	157 毫秒	SJC	2025-11-27 19:30:04
联通	104.18.190.93	28 MB	3677 kB/s	156 毫秒	SJC	2025-11-27 19:30:04
联通	104.16.15.235	28 MB	3675 kB/s	159 毫秒	SJC	2025-11-27 19:30:04
联通	104.16.174.226	47 MB	6132 kB/s	157 毫秒	SJC	2025-11-27 19:39:02
电信	104.18.47.70	24 MB	3130 kB/s	69 毫秒	SIN	2025-11-27 19:51:43
电信	172.64.145.157	25 MB	3299 kB/s	73 毫秒	SIN	2025-11-27 19:51:43
电信	172.64.148.227	12 MB	1636 kB/s	68 毫秒	SIN	2025-11-27 19:51:43
电信	104.18.42.207	24 MB	3127 kB/s	69 毫秒	SIN	2025-11-27 19:51:43
电信	172.64.34.147	24 MB	3165 kB/s	68 毫秒	SIN	2025-11-27 19:51:43
