线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.77.156	29 MB	3786 kB/s	168 毫秒	SEA	2025-12-14 03:41:07
移动	104.21.29.74	47 MB	6113 kB/s	166 毫秒	SEA	2025-12-14 03:41:07
移动	104.18.14.92	29 MB	3783 kB/s	169 毫秒	SEA	2025-12-14 03:41:07
移动	104.21.237.110	40 MB	5133 kB/s	188 毫秒	SEA	2025-12-14 03:36:17
移动	104.21.30.86	30 MB	3891 kB/s	192 毫秒	SEA	2025-12-14 03:36:17
联通	104.16.61.247	62 MB	7974 kB/s	142 毫秒	SJC	2025-12-14 03:36:58
联通	104.17.47.205	71 MB	9112 kB/s	134 毫秒	SJC	2025-12-14 03:44:56
联通	104.16.237.37	28 MB	3593 kB/s	135 毫秒	SJC	2025-12-14 03:36:58
联通	104.17.94.53	46 MB	5909 kB/s	134 毫秒	SJC	2025-12-14 03:36:58
联通	104.18.94.6	28 MB	3620 kB/s	134 毫秒	SJC	2025-12-14 03:36:58
