线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.79.112	34 MB	4433 kB/s	198 毫秒	SEA	2025-11-06 12:46:18
移动	104.21.30.131	33 MB	4257 kB/s	199 毫秒	SEA	2025-11-06 12:46:18
移动	104.16.62.149	32 MB	4145 kB/s	176 毫秒	SEA	2025-11-06 12:37:21
移动	104.17.254.63	33 MB	4339 kB/s	179 毫秒	SEA	2025-11-06 12:47:19
移动	104.21.31.5	29 MB	3809 kB/s	172 毫秒	SEA	2025-11-06 12:37:21
联通	104.18.222.208	39 MB	5101 kB/s	138 毫秒	SJC	2025-11-06 12:46:53
联通	172.66.158.173	47 MB	6123 kB/s	222 毫秒	LAX	2025-11-06 12:47:05
联通	104.19.253.128	27 MB	3478 kB/s	167 毫秒	SJC	2025-11-06 12:39:55
联通	172.64.145.122	32 MB	4180 kB/s	222 毫秒	LAX	2025-11-06 12:47:05
联通	104.16.63.179	34 MB	4393 kB/s	151 毫秒	SJC	2025-11-06 12:46:49
