线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.125.232	32 MB	4179 kB/s	199 毫秒	LHR	2026-01-03 21:45:56
移动	104.18.126.51	30 MB	3851 kB/s	206 毫秒	LHR	2026-01-03 21:36:48
移动	104.18.30.153	35 MB	4568 kB/s	185 毫秒	LHR	2026-01-03 21:45:56
移动	104.19.237.183	33 MB	4235 kB/s	186 毫秒	LHR	2026-01-03 21:45:56
移动	104.19.237.202	30 MB	3854 kB/s	195 毫秒	LHR	2026-01-03 21:36:48
联通	104.17.189.32	32 MB	4105 kB/s	213 毫秒	SJC	2026-01-03 21:46:03
联通	104.17.94.52	32 MB	4104 kB/s	201 毫秒	SJC	2026-01-03 21:46:03
联通	104.17.77.184	12 MB	1538 kB/s	197 毫秒	SJC	2026-01-03 21:38:02
联通	104.17.13.39	40 MB	5136 kB/s	199 毫秒	SJC	2026-01-03 21:38:02
联通	104.17.126.31	40 MB	5246 kB/s	205 毫秒	SJC	2026-01-03 21:46:03
