线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.175.97	29 MB	3780 kB/s	175 毫秒	SEA	2025-12-24 01:42:56
移动	172.66.45.90	31 MB	4063 kB/s	189 毫秒	SEA	2025-12-24 01:44:09
移动	172.66.45.58	23 MB	2977 kB/s	193 毫秒	SEA	2025-12-24 01:34:58
移动	104.18.191.113	29 MB	3838 kB/s	196 毫秒	SEA	2025-12-24 01:34:58
移动	104.19.175.32	32 MB	4197 kB/s	183 毫秒	SEA	2025-12-24 01:34:58
联通	104.17.110.92	56 MB	7236 kB/s	138 毫秒	SJC	2025-12-24 01:34:04
联通	104.16.159.200	72 MB	9237 kB/s	140 毫秒	SJC	2025-12-24 01:34:04
联通	104.19.190.122	27 MB	3543 kB/s	136 毫秒	SJC	2025-12-24 01:42:58
联通	104.16.13.15	55 MB	7101 kB/s	136 毫秒	SJC	2025-12-24 01:34:04
联通	104.19.238.30	28 MB	3626 kB/s	135 毫秒	SJC	2025-12-24 01:42:58
