线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.46.55	30 MB	3891 kB/s	196 毫秒	SEA	2025-11-09 06:37:16
移动	104.17.237.179	27 MB	3539 kB/s	167 毫秒	SEA	2025-11-09 06:43:20
移动	104.18.78.13	30 MB	3942 kB/s	192 毫秒	SEA	2025-11-09 06:37:16
移动	104.16.46.91	27 MB	3463 kB/s	172 毫秒	SEA	2025-11-09 06:32:22
移动	104.16.13.163	31 MB	4004 kB/s	196 毫秒	SEA	2025-11-09 06:37:16
联通	104.17.61.160	27 MB	3486 kB/s	148 毫秒	SJC	2025-11-09 06:36:44
联通	104.18.223.65	67 MB	8626 kB/s	133 毫秒	SJC	2025-11-09 06:37:06
联通	104.16.46.202	28 MB	3660 kB/s	133 毫秒	SJC	2025-11-09 06:45:03
联通	104.17.13.69	27 MB	3523 kB/s	147 毫秒	SJC	2025-11-09 06:43:49
联通	104.19.189.180	27 MB	3525 kB/s	150 毫秒	SJC	2025-11-09 06:43:49
电信	172.64.67.130	29 MB	3828 kB/s	171 毫秒	SJC	2025-11-09 06:51:12
电信	104.18.237.254	30 MB	3875 kB/s	174 毫秒	SJC	2025-11-09 06:51:12
电信	104.18.45.62	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-09 06:51:12
电信	104.16.126.45	32 MB	4096 kB/s	177 毫秒	LAX	2025-11-09 06:51:12
电信	104.17.239.15	28 MB	3676 kB/s	173 毫秒	SJC	2025-11-09 06:51:12
