线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.147.145	5 MB	647 kB/s	90 毫秒	HKG	2026-02-13 17:48:34
移动	104.16.52.202	5 MB	647 kB/s	198 毫秒	SEA	2026-02-13 17:40:27
移动	104.16.59.60	5 MB	645 kB/s	199 毫秒	SEA	2026-02-13 17:45:37
移动	104.17.184.241	5 MB	647 kB/s	139 毫秒	HKG	2026-02-13 17:46:54
移动	104.19.163.99	5 MB	647 kB/s	204 毫秒	SEA	2026-02-13 17:42:26
联通	104.17.134.79	5 MB	647 kB/s	135 毫秒	SJC	2026-02-13 17:36:26
联通	104.16.103.123	5 MB	647 kB/s	130 毫秒	SJC	2026-02-13 17:44:25
联通	104.16.103.34	5 MB	647 kB/s	134 毫秒	SJC	2026-02-13 17:38:27
联通	104.17.164.163	5 MB	644 kB/s	153 毫秒	SJC	2026-02-13 17:45:50
联通	104.17.245.208	5 MB	648 kB/s	131 毫秒	SJC	2026-02-13 17:44:25
电信	162.159.22.39	5 MB	647 kB/s	97 毫秒	SIN	2026-02-13 17:41:43
电信	162.159.44.231	5 MB	647 kB/s	53 毫秒	NRT	2026-02-13 17:43:39
电信	108.162.196.141	5 MB	647 kB/s	97 毫秒	SIN	2026-02-13 17:47:37
电信	162.159.27.171	5 MB	647 kB/s	101 毫秒	SIN	2026-02-13 17:41:43
电信	162.159.44.97	5 MB	647 kB/s	60 毫秒	NRT	2026-02-13 17:49:39
