线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.107.138	5 MB	647 kB/s	49 毫秒	HKG	2026-08-18 06:43:54
移动	104.18.40.14	5 MB	647 kB/s	89 毫秒	HKG	2026-08-18 06:49:41
移动	104.16.157.184	5 MB	647 kB/s	50 毫秒	HKG	2026-08-18 06:47:55
联通	104.17.120.151	5 MB	647 kB/s	189 毫秒	LAX	2026-08-18 06:51:55
联通	104.17.113.224	5 MB	647 kB/s	190 毫秒	LAX	2026-08-18 06:45:59
联通	104.17.170.139	5 MB	648 kB/s	190 毫秒	LAX	2026-08-18 06:49:53
联通	104.16.184.81	5 MB	645 kB/s	180 毫秒	LAX	2026-08-18 06:51:36
联通	104.16.156.65	5 MB	647 kB/s	188 毫秒	LAX	2026-08-18 06:49:53
电信	104.17.56.50	5 MB	647 kB/s	273 毫秒	LAX	2026-08-18 06:45:59
电信	104.17.193.249	5 MB	645 kB/s	283 毫秒	LAX	2026-08-18 06:48:40
电信	104.16.101.165	5 MB	645 kB/s	247 毫秒	LAX	2026-08-18 06:48:40
电信	104.18.40.14	5 MB	647 kB/s	109 毫秒	SIN	2026-08-18 06:49:41
