线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.27.78.223	19 MB	2441 kB/s	199 毫秒	LAX	2025-10-27 07:41:47
移动	172.67.77.51	29 MB	3750 kB/s	167 毫秒	SEA	2025-10-27 07:38:54
移动	104.18.77.147	27 MB	3503 kB/s	174 毫秒	SEA	2025-10-27 07:38:54
移动	104.18.13.30	39 MB	5117 kB/s	186 毫秒	SEA	2025-10-27 07:44:18
移动	172.67.175.204	29 MB	3762 kB/s	163 毫秒	SEA	2025-10-27 07:47:54
联通	104.17.207.182	63 MB	8075 kB/s	157 毫秒	SJC	2025-10-27 07:53:00
联通	172.64.79.84	28 MB	3609 kB/s	150 毫秒	SJC	2025-10-27 07:51:38
联通	104.21.239.196	27 MB	3533 kB/s	168 毫秒	SJC	2025-10-27 07:53:00
联通	104.16.14.178	29 MB	3805 kB/s	154 毫秒	SJC	2025-10-27 07:53:00
联通	172.64.154.165	29 MB	3717 kB/s	168 毫秒	LAX	2025-10-27 07:51:38
