线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.61.185	31 MB	4081 kB/s	189 毫秒	SEA	2025-11-21 16:27:17
移动	104.16.45.82	40 MB	5240 kB/s	195 毫秒	SEA	2025-11-21 16:37:04
移动	104.16.61.18	29 MB	3790 kB/s	162 毫秒	SEA	2025-11-21 16:25:00
移动	104.16.45.53	31 MB	4005 kB/s	193 毫秒	SEA	2025-11-21 16:27:17
移动	172.67.175.225	44 MB	5759 kB/s	165 毫秒	SEA	2025-11-21 16:33:55
联通	104.17.237.204	73 MB	9418 kB/s	134 毫秒	SJC	2025-11-21 16:35:30
联通	104.16.15.91	73 MB	9471 kB/s	132 毫秒	SJC	2025-11-21 16:35:30
联通	104.17.157.35	28 MB	3708 kB/s	135 毫秒	SJC	2025-11-21 16:27:30
联通	104.16.127.227	27 MB	3507 kB/s	132 毫秒	SJC	2025-11-21 16:35:30
联通	104.17.95.181	28 MB	3697 kB/s	158 毫秒	SJC	2025-11-21 16:30:59
电信	104.16.78.7	29 MB	3799 kB/s	173 毫秒	SJC	2025-11-21 16:51:23
电信	172.64.144.146	25 MB	3212 kB/s	79 毫秒	SIN	2025-11-21 16:51:23
电信	104.18.143.150	32 MB	4132 kB/s	174 毫秒	SJC	2025-11-21 16:51:23
电信	104.16.239.250	34 MB	4371 kB/s	171 毫秒	SJC	2025-11-21 16:51:23
电信	172.64.153.213	36 MB	4649 kB/s	69 毫秒	SIN	2025-11-21 16:51:23
