线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.13.221	40 MB	5220 kB/s	196 毫秒	SEA	2025-11-27 04:44:19
移动	104.16.13.176	30 MB	3927 kB/s	190 毫秒	SEA	2025-11-27 04:33:17
移动	104.16.15.114	29 MB	3779 kB/s	118 毫秒	SEA	2025-11-27 04:36:02
移动	104.16.63.15	31 MB	4000 kB/s	192 毫秒	SEA	2025-11-27 04:44:19
移动	104.16.62.120	31 MB	4020 kB/s	186 毫秒	SEA	2025-11-27 04:44:19
联通	104.16.239.40	68 MB	8806 kB/s	132 毫秒	SJC	2025-11-27 04:41:07
联通	104.19.191.195	48 MB	6228 kB/s	156 毫秒	SJC	2025-11-27 04:40:07
联通	104.16.109.20	27 MB	3508 kB/s	138 毫秒	SJC	2025-11-27 04:41:07
联通	104.21.238.170	27 MB	3574 kB/s	140 毫秒	SJC	2025-11-27 04:33:02
联通	104.16.237.124	29 MB	3825 kB/s	159 毫秒	SJC	2025-11-27 04:40:07
