线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.238.5	31 MB	4026 kB/s	176 毫秒	SEA	2025-12-01 06:41:02
移动	104.16.142.254	30 MB	3907 kB/s	190 毫秒	LHR	2025-12-01 06:42:24
移动	104.19.173.34	61 MB	7856 kB/s	157 毫秒	SEA	2025-12-01 06:49:58
移动	104.16.45.13	28 MB	3604 kB/s	153 毫秒	SEA	2025-12-01 06:49:58
移动	172.66.45.187	31 MB	4039 kB/s	163 毫秒	SEA	2025-12-01 06:41:02
联通	104.16.174.240	50 MB	6509 kB/s	137 毫秒	SJC	2025-12-01 06:43:33
联通	104.18.157.197	28 MB	3645 kB/s	158 毫秒	SJC	2025-12-01 06:39:03
联通	104.19.238.129	29 MB	3721 kB/s	162 毫秒	SJC	2025-12-01 06:49:02
联通	104.19.173.40	28 MB	3651 kB/s	162 毫秒	SJC	2025-12-01 06:49:02
联通	104.19.190.61	45 MB	5814 kB/s	155 毫秒	SJC	2025-12-01 06:39:03
电信	104.18.32.110	44 MB	5652 kB/s	70 毫秒	SIN	2025-12-01 06:51:54
电信	172.64.157.243	43 MB	5525 kB/s	68 毫秒	SIN	2025-12-01 06:51:54
电信	172.64.147.209	24 MB	3115 kB/s	69 毫秒	SIN	2025-12-01 06:51:54
电信	172.64.33.136	24 MB	3176 kB/s	68 毫秒	SIN	2025-12-01 06:51:54
电信	172.64.38.11	25 MB	3265 kB/s	68 毫秒	SIN	2025-12-01 06:51:54
