线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.255.147	24 MB	3090 kB/s	189 毫秒	SJC	2025-11-01 22:26:18
移动	104.18.111.147	16 MB	2108 kB/s	189 毫秒	SJC	2025-11-01 22:26:18
移动	104.16.110.154	10 MB	1352 kB/s	238 毫秒	LHR	2025-11-01 22:26:18
移动	172.66.3.147	11 MB	1442 kB/s	209 毫秒	LAX	2025-11-01 22:26:18
移动	104.25.47.222	22 MB	2918 kB/s	212 毫秒	LAX	2025-11-01 22:26:18
联通	172.64.230.66	28 MB	3677 kB/s	171 毫秒	LAX	2025-11-01 22:28:45
联通	104.18.39.73	29 MB	3756 kB/s	168 毫秒	LAX	2025-11-01 22:28:45
联通	104.18.32.132	28 MB	3605 kB/s	164 毫秒	LAX	2025-11-01 22:21:46
联通	104.19.159.37	29 MB	3775 kB/s	160 毫秒	SJC	2025-11-01 22:28:40
联通	104.16.47.218	76 MB	9826 kB/s	153 毫秒	SJC	2025-11-01 22:26:26
