线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.13.177	23 MB	3071 kB/s	162 毫秒	SEA	2025-12-03 00:43:56
移动	104.17.253.111	30 MB	3922 kB/s	171 毫秒	SEA	2025-12-03 00:51:35
移动	104.17.254.106	23 MB	2967 kB/s	191 毫秒	SEA	2025-12-03 00:53:55
移动	104.16.13.94	25 MB	3252 kB/s	122 毫秒	SEA	2025-12-03 00:43:56
移动	104.17.237.100	31 MB	4060 kB/s	195 毫秒	SEA	2025-12-03 00:53:55
联通	104.17.143.111	26 MB	3423 kB/s	137 毫秒	SJC	2025-12-03 00:43:34
联通	104.17.158.114	63 MB	8178 kB/s	136 毫秒	SJC	2025-12-03 00:51:37
联通	104.17.174.102	28 MB	3679 kB/s	139 毫秒	SJC	2025-12-03 00:43:34
联通	104.21.239.91	41 MB	5336 kB/s	137 毫秒	SJC	2025-12-03 00:51:37
联通	104.19.221.182	72 MB	9262 kB/s	133 毫秒	SJC	2025-12-03 00:43:34
电信	172.64.154.191	26 MB	3329 kB/s	69 毫秒	SIN	2025-12-03 00:51:56
电信	172.64.38.106	16 MB	2121 kB/s	69 毫秒	SIN	2025-12-03 00:51:56
电信	104.18.44.35	25 MB	3321 kB/s	69 毫秒	SIN	2025-12-03 00:51:56
电信	104.18.39.28	12 MB	1572 kB/s	69 毫秒	SIN	2025-12-03 00:51:56
电信	104.18.38.197	24 MB	3122 kB/s	69 毫秒	SIN	2025-12-03 00:51:56
