线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.13.34	23 MB	2966 kB/s	170 毫秒	SEA	2025-11-30 14:23:42
移动	104.16.79.206	12 MB	1564 kB/s	192 毫秒	SJC	2025-11-30 14:23:42
移动	104.18.254.95	27 MB	3471 kB/s	185 毫秒	SJC	2025-11-30 14:31:48
移动	104.16.174.91	22 MB	2870 kB/s	201 毫秒	SJC	2025-11-30 14:28:22
移动	104.21.237.82	24 MB	3086 kB/s	167 毫秒	SEA	2025-11-30 14:23:42
联通	104.16.14.73	26 MB	3416 kB/s	136 毫秒	SJC	2025-11-30 14:21:28
联通	104.16.255.135	28 MB	3630 kB/s	161 毫秒	SJC	2025-11-30 14:26:58
联通	104.17.63.9	27 MB	3543 kB/s	134 毫秒	SJC	2025-11-30 14:30:24
联通	104.18.221.121	31 MB	4053 kB/s	161 毫秒	SJC	2025-11-30 14:26:58
联通	104.18.207.54	47 MB	6077 kB/s	134 毫秒	SJC	2025-11-30 14:21:28
电信	104.18.45.178	25 MB	3208 kB/s	70 毫秒	SIN	2025-11-30 14:26:43
电信	172.64.153.239	28 MB	3596 kB/s	69 毫秒	SIN	2025-11-30 14:26:43
电信	104.18.44.39	24 MB	3128 kB/s	72 毫秒	SIN	2025-11-30 14:26:43
电信	104.18.36.70	13 MB	1736 kB/s	69 毫秒	SIN	2025-11-30 14:26:43
电信	104.18.46.78	26 MB	3339 kB/s	68 毫秒	SIN	2025-11-30 14:26:43
