线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.255.237	51 MB	6636 kB/s	166 毫秒	SEA	2025-11-24 07:42:03
移动	104.16.62.113	29 MB	3762 kB/s	169 毫秒	SEA	2025-11-24 07:42:03
移动	104.19.173.5	28 MB	3648 kB/s	169 毫秒	SEA	2025-11-24 07:32:05
移动	104.18.14.130	30 MB	3933 kB/s	190 毫秒	SEA	2025-11-24 07:35:24
移动	172.67.175.207	53 MB	6833 kB/s	157 毫秒	SEA	2025-11-24 07:32:05
联通	104.16.13.92	28 MB	3698 kB/s	156 毫秒	SJC	2025-11-24 07:29:05
联通	104.17.45.190	28 MB	3705 kB/s	159 毫秒	SJC	2025-11-24 07:29:05
联通	104.18.95.46	50 MB	6484 kB/s	157 毫秒	SJC	2025-11-24 07:29:05
联通	104.17.191.199	27 MB	3564 kB/s	155 毫秒	SJC	2025-11-24 07:39:01
联通	104.17.62.151	27 MB	3560 kB/s	137 毫秒	SJC	2025-11-24 07:35:43
