线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.1.2	29 MB	3785 kB/s	207 毫秒	LHR	2026-01-13 21:08:41
移动	104.19.238.62	30 MB	3854 kB/s	188 毫秒	LHR	2026-01-13 21:15:59
移动	104.18.125.67	29 MB	3730 kB/s	182 毫秒	LHR	2026-01-13 21:15:59
移动	104.19.238.1	30 MB	3849 kB/s	202 毫秒	LHR	2026-01-13 21:08:41
移动	104.18.31.75	30 MB	3905 kB/s	203 毫秒	LHR	2026-01-13 21:15:59
联通	172.64.144.173	32 MB	4107 kB/s	210 毫秒	LAX	2026-01-13 21:10:11
联通	104.17.189.190	38 MB	4910 kB/s	221 毫秒	SJC	2026-01-13 21:02:16
联通	172.64.67.75	32 MB	4133 kB/s	209 毫秒	LAX	2026-01-13 21:10:11
联通	172.66.215.181	31 MB	4081 kB/s	214 毫秒	LAX	2026-01-13 21:10:11
联通	104.18.32.144	18 MB	2404 kB/s	206 毫秒	LAX	2026-01-13 21:10:11
电信	104.18.41.101	31 MB	4047 kB/s	67 毫秒	SIN	2026-01-13 21:01:35
电信	104.18.33.133	25 MB	3323 kB/s	66 毫秒	SIN	2026-01-13 21:01:35
电信	172.64.32.84	24 MB	3174 kB/s	68 毫秒	SIN	2026-01-13 21:01:35
电信	104.18.35.47	25 MB	3299 kB/s	65 毫秒	SIN	2026-01-13 21:01:35
电信	172.64.35.149	25 MB	3209 kB/s	66 毫秒	SIN	2026-01-13 21:01:35
