线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	172.64.146.118	9 MB	1223 kB/s	221 毫秒	LAX	2026-01-21 20:58:39
联通	104.27.46.19	34 MB	4375 kB/s	217 毫秒	LAX	2026-01-21 20:58:39
联通	104.27.63.220	35 MB	4586 kB/s	211 毫秒	LAX	2026-01-21 20:58:39
联通	104.19.79.140	34 MB	4464 kB/s	216 毫秒	LAX	2026-01-21 20:49:14
联通	172.64.229.183	9 MB	1245 kB/s	214 毫秒	LAX	2026-01-21 20:49:14
电信	172.64.40.180	25 MB	3298 kB/s	113 毫秒	SIN	2026-01-21 20:51:34
电信	104.18.36.221	32 MB	4116 kB/s	113 毫秒	SIN	2026-01-21 20:51:34
电信	172.64.33.161	20 MB	2608 kB/s	114 毫秒	SIN	2026-01-21 20:51:34
电信	172.64.34.4	27 MB	3469 kB/s	114 毫秒	SIN	2026-01-21 20:51:34
电信	104.18.42.109	26 MB	3371 kB/s	113 毫秒	SIN	2026-01-21 20:51:34
