线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.175.4	29 MB	3812 kB/s	164 毫秒	SEA	2025-11-04 06:33:00
移动	104.16.45.225	30 MB	3859 kB/s	194 毫秒	SEA	2025-11-04 06:32:26
移动	104.21.31.62	45 MB	5872 kB/s	169 毫秒	SEA	2025-11-04 06:33:00
移动	172.67.159.99	29 MB	3773 kB/s	168 毫秒	SEA	2025-11-04 06:33:00
移动	172.67.79.141	41 MB	5304 kB/s	186 毫秒	SEA	2025-11-04 06:32:26
联通	104.21.237.189	26 MB	3446 kB/s	152 毫秒	SJC	2025-11-04 06:32:46
联通	104.18.205.137	28 MB	3626 kB/s	139 毫秒	LAX	2025-11-04 06:30:34
联通	104.18.126.163	28 MB	3634 kB/s	162 毫秒	SJC	2025-11-04 06:28:02
联通	104.17.205.22	29 MB	3755 kB/s	159 毫秒	LAX	2025-11-04 06:25:46
联通	104.18.223.241	28 MB	3603 kB/s	152 毫秒	SJC	2025-11-04 06:25:46
电信	104.16.111.132	49 MB	6337 kB/s	179 毫秒	SJC	2025-11-04 06:51:15
电信	172.64.147.53	25 MB	3320 kB/s	81 毫秒	SIN	2025-11-04 06:51:15
电信	104.18.95.174	31 MB	3970 kB/s	179 毫秒	LAX	2025-11-04 06:51:15
电信	172.64.93.247	30 MB	3843 kB/s	174 毫秒	LAX	2025-11-04 06:51:15
电信	104.21.30.154	32 MB	4103 kB/s	210 毫秒	AMS	2025-11-04 06:51:15
