线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.27.126.249	15 MB	2028 kB/s	188 毫秒	LAX	2025-11-15 21:07:19
移动	104.25.175.226	20 MB	2625 kB/s	188 毫秒	LAX	2025-11-15 20:58:54
移动	104.25.111.50	10 MB	1399 kB/s	192 毫秒	LAX	2025-11-15 21:07:19
移动	172.64.52.231	11 MB	1480 kB/s	204 毫秒	SJC	2025-11-15 21:02:26
移动	104.17.47.85	18 MB	2386 kB/s	205 毫秒	SJC	2025-11-15 21:02:26
联通	104.17.239.173	27 MB	3554 kB/s	149 毫秒	SJC	2025-11-15 21:02:45
联通	104.17.110.139	27 MB	3510 kB/s	136 毫秒	SJC	2025-11-15 20:58:52
联通	104.18.109.98	28 MB	3599 kB/s	137 毫秒	SJC	2025-11-15 20:58:52
联通	104.18.126.108	29 MB	3716 kB/s	137 毫秒	SJC	2025-11-15 20:58:52
联通	104.17.95.207	27 MB	3549 kB/s	133 毫秒	SJC	2025-11-15 20:58:52
电信	104.18.46.53	15 MB	2036 kB/s	69 毫秒	SIN	2025-11-15 21:02:19
电信	172.64.94.63	11 MB	1483 kB/s	178 毫秒	SJC	2025-11-15 21:02:19
电信	172.64.148.152	6 MB	883 kB/s	71 毫秒	SIN	2025-11-15 21:02:19
电信	172.64.35.29	24 MB	3124 kB/s	69 毫秒	SIN	2025-11-15 21:02:19
电信	104.18.34.171	25 MB	3306 kB/s	69 毫秒	SIN	2025-11-15 21:02:19
