线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.176.135	5 MB	645 kB/s	196 毫秒	SEA	2026-02-06 23:34:49
移动	104.16.182.179	5 MB	645 kB/s	220 毫秒	SJC	2026-02-06 23:30:56
移动	104.18.201.90	5 MB	644 kB/s	220 毫秒	SJC	2026-02-06 23:28:55
移动	162.159.2.43	5 MB	647 kB/s	229 毫秒	LAX	2026-02-06 23:40:44
移动	162.159.2.16	1 MB	198 kB/s	229 毫秒	LAX	2026-02-06 23:39:01
联通	104.17.144.93	5 MB	645 kB/s	170 毫秒	SJC	2026-02-06 23:36:58
联通	162.159.46.75	5 MB	647 kB/s	209 毫秒	LAX	2026-02-06 23:30:42
联通	104.18.91.231	5 MB	645 kB/s	165 毫秒	SJC	2026-02-06 23:40:57
联通	104.17.164.179	5 MB	644 kB/s	198 毫秒	SJC	2026-02-06 23:37:51
联通	104.18.105.199	5 MB	645 kB/s	163 毫秒	SJC	2026-02-06 23:30:56
电信	108.162.198.240	5 MB	647 kB/s	74 毫秒	NRT	2026-02-06 23:35:47
电信	172.64.150.61	1 MB	196 kB/s	84 毫秒	SIN	2026-02-06 23:39:01
电信	104.18.47.196	1 MB	196 kB/s	84 毫秒	SIN	2026-02-06 23:41:20
电信	198.41.223.225	1 MB	206 kB/s	81 毫秒	SIN	2026-02-06 23:35:20
电信	104.18.40.46	1 MB	185 kB/s	82 毫秒	SIN	2026-02-06 23:35:20
