线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.56.159	5 MB	645 kB/s	120 毫秒	HKG	2026-08-21 23:49:32
移动	104.20.50.247	5 MB	644 kB/s	170 毫秒	FRA	2026-08-21 23:49:16
移动	104.17.56.15	5 MB	648 kB/s	120 毫秒	HKG	2026-08-21 23:46:14
联通	104.17.166.144	5 MB	647 kB/s	222 毫秒	LAX	2026-08-21 23:55:06
联通	104.17.154.112	3 MB	405 kB/s	201 毫秒	SJC	2026-08-21 23:57:13
联通	104.25.140.139	5 MB	643 kB/s	226 毫秒	LAX	2026-08-21 23:59:57
联通	104.19.111.182	5 MB	643 kB/s	236 毫秒	LAX	2026-08-21 23:51:17
联通	104.24.228.163	3 MB	430 kB/s	215 毫秒	LAX	2026-08-21 23:55:55
电信	104.25.146.35	5 MB	643 kB/s	257 毫秒	FRA	2026-08-21 23:59:24
电信	104.18.41.103	5 MB	644 kB/s	101 毫秒	SIN	2026-08-21 23:46:42
电信	104.25.4.44	2 MB	316 kB/s	258 毫秒	FRA	2026-08-21 23:57:54
电信	104.25.10.232	4 MB	597 kB/s	241 毫秒	FRA	2026-08-21 23:59:57
