线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.45.79	41 MB	5324 kB/s	185 毫秒	SEA	2025-10-14 18:33:15
移动	104.17.239.67	32 MB	4201 kB/s	188 毫秒	SEA	2025-10-14 18:33:15
移动	104.18.79.94	33 MB	4242 kB/s	188 毫秒	SEA	2025-10-14 18:33:15
移动	104.18.79.55	52 MB	6674 kB/s	157 毫秒	SEA	2025-10-14 18:31:01
移动	104.19.127.141	34 MB	4411 kB/s	187 毫秒	LAX	2025-10-14 18:32:43
联通	104.18.43.34	25 MB	3238 kB/s	83 毫秒	SIN	2025-10-14 18:29:45
联通	104.16.190.251	30 MB	3840 kB/s	154 毫秒	SJC	2025-10-14 18:25:14
联通	104.17.158.55	28 MB	3621 kB/s	147 毫秒	SJC	2025-10-14 18:28:55
联通	104.18.206.119	27 MB	3542 kB/s	158 毫秒	SJC	2025-10-14 18:35:02
联通	104.18.78.79	28 MB	3694 kB/s	149 毫秒	SJC	2025-10-14 18:28:55
