线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.79.96	29 MB	3777 kB/s	172 毫秒	SEA	2025-11-30 02:07:05
移动	172.66.47.155	14 MB	1811 kB/s	179 毫秒	SEA	2025-11-30 02:07:05
移动	104.25.255.229	29 MB	3782 kB/s	174 毫秒	LHR	2025-11-30 02:14:09
移动	104.18.77.71	21 MB	2713 kB/s	158 毫秒	SEA	2025-11-30 02:15:58
移动	104.17.254.65	26 MB	3416 kB/s	172 毫秒	SEA	2025-11-30 02:15:58
联通	104.17.111.198	29 MB	3778 kB/s	158 毫秒	SJC	2025-11-30 02:13:57
联通	104.18.141.99	29 MB	3836 kB/s	160 毫秒	SJC	2025-11-30 02:13:57
联通	104.17.94.123	28 MB	3668 kB/s	134 毫秒	SJC	2025-11-30 02:07:21
联通	104.17.126.117	59 MB	7624 kB/s	138 毫秒	SJC	2025-11-30 02:15:23
联通	104.16.29.241	69 MB	8877 kB/s	136 毫秒	SJC	2025-11-30 02:07:21
电信	172.64.38.41	25 MB	3318 kB/s	69 毫秒	SIN	2025-11-30 02:26:36
电信	172.64.35.174	37 MB	4749 kB/s	69 毫秒	SIN	2025-11-30 02:26:36
电信	104.18.46.98	23 MB	3005 kB/s	69 毫秒	SIN	2025-11-30 02:26:36
电信	172.64.145.238	25 MB	3284 kB/s	68 毫秒	SIN	2025-11-30 02:26:36
电信	104.18.44.205	24 MB	3170 kB/s	69 毫秒	SIN	2025-11-30 02:26:36
