线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.27.127.118	26 MB	3437 kB/s	183 毫秒	LAX	2025-10-26 13:12:56
移动	104.25.190.164	18 MB	2314 kB/s	181 毫秒	LAX	2025-10-26 13:12:56
移动	104.17.239.26	36 MB	4654 kB/s	197 毫秒	SEA	2025-10-26 13:19:06
移动	104.16.207.122	18 MB	2314 kB/s	207 毫秒	SJC	2025-10-26 13:24:45
移动	172.67.126.84	23 MB	3054 kB/s	186 毫秒	LAX	2025-10-26 13:12:56
联通	104.16.173.87	28 MB	3603 kB/s	137 毫秒	SJC	2025-10-26 13:17:37
联通	104.16.126.132	73 MB	9454 kB/s	132 毫秒	SJC	2025-10-26 13:25:38
联通	104.18.158.240	29 MB	3736 kB/s	161 毫秒	SJC	2025-10-26 13:12:11
联通	104.17.190.201	48 MB	6202 kB/s	157 毫秒	SJC	2025-10-26 13:22:24
联通	104.17.109.58	28 MB	3710 kB/s	153 毫秒	SJC	2025-10-26 13:21:49
