线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.37.92	29 MB	3786 kB/s	175 毫秒	SEA	2025-11-12 17:35:24
移动	104.18.78.210	29 MB	3785 kB/s	166 毫秒	SEA	2025-11-12 17:45:25
移动	104.18.15.97	29 MB	3817 kB/s	161 毫秒	SEA	2025-11-12 17:45:25
移动	104.18.78.244	29 MB	3735 kB/s	169 毫秒	SEA	2025-11-12 17:35:24
移动	104.18.14.141	25 MB	3240 kB/s	163 毫秒	SEA	2025-11-12 17:45:25
联通	104.19.237.37	15 MB	2009 kB/s	253 毫秒	SJC	2025-11-12 17:42:57
联通	104.18.44.22	30 MB	3846 kB/s	227 毫秒	SJC	2025-11-12 17:42:47
联通	104.19.255.82	34 MB	4443 kB/s	215 毫秒	SJC	2025-11-12 17:42:47
联通	172.66.206.213	34 MB	4424 kB/s	219 毫秒	SJC	2025-11-12 17:35:32
联通	104.27.94.145	27 MB	3564 kB/s	215 毫秒	SJC	2025-11-12 17:35:42
