线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.158.26	25 MB	3299 kB/s	203 毫秒	SJC	2025-11-06 19:25:41
移动	104.20.31.32	17 MB	2206 kB/s	185 毫秒	SJC	2025-11-06 19:30:30
移动	104.24.95.205	25 MB	3249 kB/s	195 毫秒	LAX	2025-11-06 19:30:30
移动	104.19.77.162	25 MB	3205 kB/s	187 毫秒	SJC	2025-11-06 19:20:11
移动	104.27.61.22	28 MB	3635 kB/s	194 毫秒	SJC	2025-11-06 19:20:11
联通	104.19.223.144	76 MB	9786 kB/s	138 毫秒	SJC	2025-11-06 19:22:55
联通	104.17.61.160	27 MB	3523 kB/s	134 毫秒	SJC	2025-11-06 19:22:55
联通	104.16.29.40	27 MB	3498 kB/s	146 毫秒	SJC	2025-11-06 19:27:43
联通	104.18.223.105	28 MB	3680 kB/s	136 毫秒	SJC	2025-11-06 19:31:50
联通	104.18.93.148	28 MB	3630 kB/s	148 毫秒	SJC	2025-11-06 19:20:44
电信	172.64.150.90	30 MB	3898 kB/s	77 毫秒	SIN	2025-11-06 19:26:03
电信	172.64.93.67	23 MB	3026 kB/s	176 毫秒	SJC	2025-11-06 19:26:03
电信	104.19.61.167	28 MB	3628 kB/s	175 毫秒	SJC	2025-11-06 19:26:03
