线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.77.205	29 MB	3735 kB/s	165 毫秒	SEA	2025-11-13 18:22:23
移动	104.16.61.6	28 MB	3641 kB/s	171 毫秒	SEA	2025-11-13 18:12:20
移动	104.21.239.163	31 MB	4052 kB/s	185 毫秒	SEA	2025-11-13 18:13:14
移动	104.21.237.192	29 MB	3811 kB/s	170 毫秒	SEA	2025-11-13 18:22:23
移动	104.18.37.232	31 MB	4027 kB/s	169 毫秒	SEA	2025-11-13 18:22:23
联通	104.19.189.199	28 MB	3652 kB/s	152 毫秒	SJC	2025-11-13 18:19:47
联通	104.19.253.221	27 MB	3523 kB/s	147 毫秒	SJC	2025-11-13 18:12:43
联通	104.18.111.22	28 MB	3688 kB/s	138 毫秒	SJC	2025-11-13 18:18:36
联通	104.17.95.122	29 MB	3752 kB/s	155 毫秒	SJC	2025-11-13 18:12:04
联通	104.21.237.128	28 MB	3631 kB/s	150 毫秒	SJC	2025-11-13 18:12:43
电信	172.64.67.74	27 MB	3574 kB/s	179 毫秒	SJC	2025-11-13 18:26:03
电信	104.17.174.41	14 MB	1857 kB/s	189 毫秒	SJC	2025-11-13 18:26:03
电信	104.19.31.158	7 MB	989 kB/s	182 毫秒	SJC	2025-11-13 18:26:03
