线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.46.193	34 MB	4358 kB/s	198 毫秒	SEA	2026-01-02 14:35:38
移动	104.16.45.221	32 MB	4110 kB/s	200 毫秒	SEA	2026-01-02 14:26:14
移动	104.19.175.72	33 MB	4345 kB/s	199 毫秒	SEA	2026-01-02 14:26:14
移动	104.18.78.38	31 MB	4093 kB/s	198 毫秒	SEA	2026-01-02 14:35:38
移动	104.17.239.197	32 MB	4162 kB/s	199 毫秒	SEA	2026-01-02 14:26:14
联通	104.19.175.141	28 MB	3688 kB/s	135 毫秒	SJC	2026-01-02 14:26:02
联通	104.17.143.130	46 MB	5942 kB/s	136 毫秒	SJC	2026-01-02 14:33:54
联通	104.18.127.127	27 MB	3565 kB/s	136 毫秒	SJC	2026-01-02 14:33:54
联通	104.18.255.103	28 MB	3589 kB/s	141 毫秒	SJC	2026-01-02 14:26:02
联通	104.16.79.30	26 MB	3338 kB/s	139 毫秒	SJC	2026-01-02 14:26:02
电信	172.64.155.86	39 MB	5107 kB/s	66 毫秒	SIN	2026-01-02 14:26:34
电信	104.18.32.180	24 MB	3110 kB/s	65 毫秒	SIN	2026-01-02 14:26:34
电信	104.18.41.97	25 MB	3249 kB/s	65 毫秒	SIN	2026-01-02 14:26:34
电信	172.64.145.93	25 MB	3310 kB/s	66 毫秒	SIN	2026-01-02 14:26:34
电信	104.18.35.28	12 MB	1580 kB/s	66 毫秒	SIN	2026-01-02 14:26:34
