线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.77.208	53 MB	6877 kB/s	170 毫秒	SEA	2025-12-08 06:36:05
移动	104.19.173.115	29 MB	3824 kB/s	160 毫秒	SEA	2025-12-08 06:36:05
移动	104.17.237.82	50 MB	6480 kB/s	163 毫秒	SEA	2025-12-08 06:36:05
移动	104.18.15.121	30 MB	3876 kB/s	189 毫秒	SEA	2025-12-08 06:39:17
移动	104.16.15.184	31 MB	3998 kB/s	192 毫秒	SEA	2025-12-08 06:39:17
联通	104.16.111.20	69 MB	8843 kB/s	134 毫秒	SJC	2025-12-08 06:34:18
联通	104.17.157.112	28 MB	3646 kB/s	161 毫秒	SJC	2025-12-08 06:39:07
联通	104.16.206.54	28 MB	3630 kB/s	161 毫秒	SJC	2025-12-08 06:30:13
联通	104.17.127.185	28 MB	3642 kB/s	157 毫秒	SJC	2025-12-08 06:39:07
联通	172.64.79.25	28 MB	3613 kB/s	140 毫秒	SJC	2025-12-08 06:34:18
电信	104.18.40.239	43 MB	5528 kB/s	114 毫秒	SIN	2025-12-08 06:51:57
电信	104.18.47.227	25 MB	3215 kB/s	114 毫秒	SIN	2025-12-08 06:51:57
电信	172.64.158.245	45 MB	5777 kB/s	113 毫秒	SIN	2025-12-08 06:51:57
电信	172.64.156.32	25 MB	3288 kB/s	114 毫秒	SIN	2025-12-08 06:51:57
电信	104.18.34.178	44 MB	5747 kB/s	113 毫秒	SIN	2025-12-08 06:51:57
