线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.174.156	37 MB	4752 kB/s	196 毫秒	SEA	2025-11-05 11:02:23
移动	104.19.173.143	52 MB	6727 kB/s	169 毫秒	SEA	2025-11-05 11:00:09
移动	172.66.47.107	38 MB	4920 kB/s	194 毫秒	SEA	2025-11-05 11:02:23
移动	172.67.173.105	29 MB	3789 kB/s	166 毫秒	SEA	2025-11-05 11:10:12
移动	172.67.175.164	30 MB	3965 kB/s	195 毫秒	SEA	2025-11-05 11:02:23
联通	104.16.142.242	29 MB	3791 kB/s	177 毫秒	LAX	2025-11-05 11:06:05
联通	104.21.239.22	28 MB	3591 kB/s	143 毫秒	SJC	2025-11-05 11:11:46
联通	104.21.239.106	42 MB	5456 kB/s	168 毫秒	SJC	2025-11-05 11:06:05
联通	104.18.109.14	28 MB	3645 kB/s	152 毫秒	SJC	2025-11-05 11:04:42
联通	104.21.237.248	48 MB	6203 kB/s	141 毫秒	SJC	2025-11-05 11:11:46
电信	104.21.15.242	37 MB	4823 kB/s	200 毫秒	AMS	2025-11-05 11:26:19
电信	172.64.53.108	24 MB	3179 kB/s	69 毫秒	SIN	2025-11-05 11:26:19
电信	104.17.205.167	28 MB	3651 kB/s	176 毫秒	SJC	2025-11-05 11:26:19
电信	104.18.223.96	28 MB	3626 kB/s	178 毫秒	SJC	2025-11-05 11:26:19
电信	172.64.66.240	77 MB	9941 kB/s	174 毫秒	SJC	2025-11-05 11:26:19
