线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.173.25	31 MB	4003 kB/s	192 毫秒	SEA	2025-11-27 17:38:17
移动	172.67.175.147	40 MB	5169 kB/s	174 毫秒	SEA	2025-11-27 17:41:07
移动	104.17.238.178	29 MB	3725 kB/s	171 毫秒	SEA	2025-11-27 17:41:07
移动	104.16.61.81	29 MB	3802 kB/s	189 毫秒	SEA	2025-11-27 17:38:17
移动	104.18.13.32	39 MB	5062 kB/s	190 毫秒	SEA	2025-11-27 17:38:17
联通	104.16.221.116	29 MB	3730 kB/s	160 毫秒	SJC	2025-11-27 17:44:08
联通	104.18.207.246	28 MB	3666 kB/s	133 毫秒	SJC	2025-11-27 17:45:04
联通	104.18.254.246	26 MB	3341 kB/s	136 毫秒	SJC	2025-11-27 17:36:07
联通	104.19.239.119	27 MB	3543 kB/s	135 毫秒	SJC	2025-11-27 17:36:07
联通	104.16.158.20	25 MB	3327 kB/s	132 毫秒	SJC	2025-11-27 17:45:04
电信	104.18.42.221	24 MB	3122 kB/s	68 毫秒	SIN	2025-11-27 17:51:33
电信	104.18.46.180	26 MB	3328 kB/s	68 毫秒	SIN	2025-11-27 17:51:33
电信	104.18.45.155	24 MB	3170 kB/s	69 毫秒	SIN	2025-11-27 17:51:33
电信	104.18.36.138	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-27 17:51:33
电信	172.64.38.55	25 MB	3287 kB/s	67 毫秒	SIN	2025-11-27 17:51:33
