线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.153.148	5 MB	655 kB/s	129 毫秒	HKG	2026-02-01 03:40:03
移动	104.16.90.128	5 MB	655 kB/s	206 毫秒	SJC	2026-02-01 03:46:13
移动	104.16.96.48	5 MB	650 kB/s	205 毫秒	SJC	2026-02-01 03:38:08
移动	104.16.246.203	5 MB	655 kB/s	49 毫秒	HKG	2026-02-01 03:34:51
移动	104.19.152.160	5 MB	655 kB/s	55 毫秒	HKG	2026-02-01 03:38:39
联通	104.17.25.155	5 MB	655 kB/s	156 毫秒	SJC	2026-02-01 03:43:48
联通	104.16.195.37	5 MB	655 kB/s	132 毫秒	SJC	2026-02-01 03:33:12
联通	104.16.90.128	5 MB	655 kB/s	133 毫秒	SJC	2026-02-01 03:46:13
联通	104.19.218.127	5 MB	655 kB/s	132 毫秒	SJC	2026-02-01 03:33:12
联通	104.18.90.228	5 MB	655 kB/s	152 毫秒	SJC	2026-02-01 03:42:36
电信	173.245.59.70	3 MB	374 kB/s	84 毫秒	SIN	2026-02-01 03:32:49
电信	162.159.38.31	3 MB	387 kB/s	72 毫秒	NRT	2026-02-01 03:36:54
电信	162.159.9.185	5 MB	643 kB/s	94 毫秒	SIN	2026-02-01 03:41:35
电信	162.159.44.57	5 MB	655 kB/s	48 毫秒	NRT	2026-02-01 03:39:35
电信	162.159.38.115	5 MB	655 kB/s	47 毫秒	NRT	2026-02-01 03:34:35
