线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.27.93.137	39 MB	5081 kB/s	208 毫秒	LAX	2026-01-04 06:10:17
移动	104.24.63.86	32 MB	4109 kB/s	208 毫秒	LAX	2026-01-04 06:10:17
移动	172.64.40.112	31 MB	4023 kB/s	207 毫秒	LAX	2026-01-04 06:10:17
移动	172.67.238.76	31 MB	4091 kB/s	209 毫秒	LAX	2026-01-04 06:10:17
移动	104.24.13.88	39 MB	5051 kB/s	208 毫秒	LAX	2026-01-04 06:10:17
联通	104.16.141.223	27 MB	3548 kB/s	139 毫秒	SJC	2026-01-04 06:20:14
联通	104.17.141.102	68 MB	8767 kB/s	142 毫秒	SJC	2026-01-04 06:20:14
联通	104.19.223.141	27 MB	3571 kB/s	138 毫秒	SJC	2026-01-04 06:11:13
联通	104.16.141.98	26 MB	3435 kB/s	137 毫秒	SJC	2026-01-04 06:11:13
联通	104.21.237.247	28 MB	3639 kB/s	139 毫秒	SJC	2026-01-04 06:20:14
电信	172.64.146.111	25 MB	3305 kB/s	65 毫秒	SIN	2026-01-04 06:01:58
电信	172.64.148.215	25 MB	3292 kB/s	66 毫秒	SIN	2026-01-04 06:01:58
电信	104.18.33.80	42 MB	5396 kB/s	66 毫秒	SIN	2026-01-04 06:01:58
电信	172.64.145.68	64 MB	8249 kB/s	66 毫秒	SIN	2026-01-04 06:01:58
电信	172.64.33.51	67 MB	8593 kB/s	66 毫秒	SIN	2026-01-04 06:01:58
