线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.95.81	5 MB	645 kB/s	125 毫秒	HKG	2026-02-23 12:25:43
移动	104.19.32.65	5 MB	645 kB/s	130 毫秒	HKG	2026-02-23 12:14:44
移动	104.19.37.122	5 MB	645 kB/s	128 毫秒	HKG	2026-02-23 12:11:46
移动	104.17.245.82	5 MB	647 kB/s	201 毫秒	SEA	2026-02-23 12:15:30
移动	104.16.2.160	5 MB	647 kB/s	204 毫秒	SEA	2026-02-23 12:11:38
联通	104.17.58.51	5 MB	645 kB/s	153 毫秒	SJC	2026-02-23 12:22:53
联通	104.16.24.84	5 MB	647 kB/s	132 毫秒	SJC	2026-02-23 12:11:38
联通	104.17.183.230	5 MB	647 kB/s	130 毫秒	SJC	2026-02-23 12:25:34
联通	104.16.69.13	5 MB	647 kB/s	134 毫秒	SJC	2026-02-23 12:13:31
联通	104.16.2.160	5 MB	647 kB/s	132 毫秒	SJC	2026-02-23 12:11:38
电信	162.159.21.82	5 MB	647 kB/s	114 毫秒	SIN	2026-02-23 12:15:41
电信	162.159.21.176	5 MB	648 kB/s	97 毫秒	SIN	2026-02-23 12:25:35
电信	162.159.18.17	5 MB	647 kB/s	97 毫秒	SIN	2026-02-23 12:22:36
电信	162.159.25.19	5 MB	647 kB/s	93 毫秒	SIN	2026-02-23 12:22:36
电信	162.159.42.68	5 MB	647 kB/s	98 毫秒	SIN	2026-02-23 12:16:38
