线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.13.247	28 MB	3640 kB/s	167 毫秒	SEA	2025-12-15 04:28:55
移动	104.17.253.20	27 MB	3554 kB/s	161 毫秒	SEA	2025-12-15 04:28:55
移动	104.17.254.61	28 MB	3669 kB/s	166 毫秒	SEA	2025-12-15 04:28:55
移动	104.16.47.56	30 MB	3941 kB/s	196 毫秒	SEA	2025-12-15 04:24:24
移动	104.19.173.77	40 MB	5188 kB/s	185 毫秒	SEA	2025-12-15 04:24:24
联通	104.16.62.83	26 MB	3334 kB/s	134 毫秒	SJC	2025-12-15 04:23:02
联通	104.18.254.98	27 MB	3535 kB/s	133 毫秒	SJC	2025-12-15 04:23:02
联通	104.18.159.18	44 MB	5733 kB/s	134 毫秒	SJC	2025-12-15 04:32:02
联通	104.16.111.203	28 MB	3634 kB/s	136 毫秒	SJC	2025-12-15 04:32:02
联通	104.17.95.8	68 MB	8751 kB/s	134 毫秒	SJC	2025-12-15 04:32:02
电信	172.64.156.169	69 MB	8937 kB/s	113 毫秒	SIN	2025-12-15 04:26:58
电信	172.64.159.53	27 MB	3510 kB/s	113 毫秒	SIN	2025-12-15 04:26:58
电信	104.18.34.31	27 MB	3490 kB/s	113 毫秒	SIN	2025-12-15 04:26:58
电信	104.18.41.153	27 MB	3490 kB/s	114 毫秒	SIN	2025-12-15 04:26:58
电信	172.64.154.83	74 MB	9568 kB/s	113 毫秒	SIN	2025-12-15 04:26:58
