线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.16.110.232	46 MB	5981 kB/s	140 毫秒	SJC	2026-01-22 00:53:04
联通	104.21.237.30	26 MB	3342 kB/s	138 毫秒	SJC	2026-01-22 00:53:04
联通	104.19.254.227	26 MB	3371 kB/s	141 毫秒	SJC	2026-01-22 00:53:04
联通	104.16.127.113	28 MB	3594 kB/s	146 毫秒	SJC	2026-01-22 00:53:04
联通	104.16.159.54	28 MB	3691 kB/s	150 毫秒	SJC	2026-01-22 00:53:04
电信	172.64.153.25	11 MB	1463 kB/s	113 毫秒	SIN	2026-01-22 00:51:39
电信	172.64.151.127	35 MB	4572 kB/s	114 毫秒	SIN	2026-01-22 00:51:39
电信	172.64.152.127	25 MB	3293 kB/s	113 毫秒	SIN	2026-01-22 00:51:39
电信	172.64.32.207	3 MB	429 kB/s	114 毫秒	SIN	2026-01-22 00:51:39
电信	172.64.33.245	26 MB	3378 kB/s	113 毫秒	SIN	2026-01-22 00:51:39
