线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.179.75	5 MB	645 kB/s	98 毫秒	HKG	2026-02-22 17:46:56
移动	104.18.221.27	5 MB	647 kB/s	209 毫秒	SJC	2026-02-22 17:49:29
移动	104.19.47.102	5 MB	645 kB/s	126 毫秒	HKG	2026-02-22 17:36:49
移动	104.17.249.220	5 MB	645 kB/s	201 毫秒	SEA	2026-02-22 17:39:28
移动	104.19.50.30	5 MB	645 kB/s	114 毫秒	HKG	2026-02-22 17:43:44
联通	104.17.209.101	5 MB	643 kB/s	152 毫秒	SJC	2026-02-22 17:46:56
联通	104.18.86.51	5 MB	647 kB/s	132 毫秒	SJC	2026-02-22 17:43:27
联通	104.17.33.124	5 MB	647 kB/s	138 毫秒	SJC	2026-02-22 17:47:27
联通	104.18.195.204	5 MB	645 kB/s	142 毫秒	SJC	2026-02-22 17:49:29
联通	104.17.33.54	5 MB	647 kB/s	139 毫秒	SJC	2026-02-22 17:49:29
电信	162.159.43.157	5 MB	647 kB/s	96 毫秒	SIN	2026-02-22 17:38:34
电信	162.159.32.101	5 MB	648 kB/s	94 毫秒	SIN	2026-02-22 17:46:39
电信	173.245.59.160	5 MB	648 kB/s	114 毫秒	SIN	2026-02-22 17:35:44
电信	173.245.59.112	5 MB	648 kB/s	97 毫秒	SIN	2026-02-22 17:46:39
电信	162.159.2.95	5 MB	647 kB/s	97 毫秒	SIN	2026-02-22 17:49:36
